Case,X,Y,Z,a,v,modeSelected
1,-0.04328363,1.223522,0.1929884,53.71146,2.748296,Tap
1,-0.04257497,1.196265,0.1815038,-63.44777,1.479341,Tap
1,-0.04257497,1.196265,0.1815038,-63.44777,1.479341,Tap
1,-0.03902473,1.143069,0.1658998,64.90984,2.777538,Tap
1,-0.03779341,1.116566,0.1681104,-72.31817,1.331174,Tap
1,-0.03779341,1.116566,0.1681104,-72.31817,1.331174,Tap
1,-0.03361686,1.074613,0.1781387,41.78227,2.16682,Tap
1,-0.03059483,1.047332,0.189621,-33.95895,1.487641,Tap
1,-0.03059483,1.047332,0.189621,-33.95895,1.487641,Tap
1,-0.0291687,0.9985264,0.2022262,51.68603,2.521361,Tap
1,-0.03079906,0.9820403,0.2105327,-79.7372,0.9266174,Tap
1,-0.03082171,0.976999,0.2141414,-30.83128,0.3099918,Tap
1,-0.03082171,0.976999,0.2141414,-30.83128,0.3099918,Tap
1,-0.01991393,0.9515476,0.2423697,83.35606,1.977113,Tap
1,-0.01483446,0.9424942,0.2564702,-55.08131,0.8754869,Tap
1,-0.01483446,0.9424942,0.2564702,-55.08131,0.8754869,Tap
1,-0.004717484,0.923549,0.2807307,37.22894,1.620066,Tap
1,0.0008452013,0.9178594,0.2922387,-46.02576,0.6995505,Tap
1,0.0008452013,0.9178594,0.2922387,-46.02576,0.6995505,Tap
1,0.01042836,0.9088315,0.3173289,35.85944,1.416739,Tap
1,0.01509725,0.9021931,0.3299541,-33.31505,0.7504384,Tap
1,0.01509725,0.9021931,0.3299541,-33.31505,0.7504384,Tap
1,0.02654156,0.8873059,0.3620768,55.49897,1.860418,Tap
1,0.03415822,0.8814243,0.3777781,-46.98168,0.9207843,Tap
1,0.03898037,0.8780035,0.3927116,-5.885819,0.8030679,Tap
1,0.03898037,0.8780035,0.3927116,-5.885819,0.8030679,Tap
1,0.05014755,0.8721234,0.4228535,41.54007,1.633869,Tap
1,0.05687079,0.867179,0.43889,-36.49815,0.9039062,Tap
1,0.05687079,0.867179,0.43889,-36.49815,0.9039062,Tap
1,0.07158594,0.8637742,0.4659452,32.26902,1.549287,Tap
1,0.07790074,0.8639376,0.4782243,-42.94277,0.6904312,Tap
1,0.07790074,0.8639376,0.4782243,-42.94277,0.6904312,Tap
1,0.08422653,0.8709548,0.4948249,13.23015,0.9550341,Tap
1,0.08763574,0.87292,0.5027533,-25.62368,0.4425606,Tap
1,0.09026861,0.8760306,0.5085907,-4.32988,0.355963,Tap
1,0.09026861,0.8760306,0.5085907,-4.32988,0.355963,Tap
1,0.09510155,0.8738125,0.5237403,22.34126,0.8027883,Tap
1,0.09655232,0.8718657,0.5293159,-24.93605,0.3040672,Tap
1,0.09655232,0.8718657,0.5293159,-24.93605,0.3040672,Tap
1,0.09850718,0.8689536,0.5383873,9.111145,0.4862901,Tap
1,0.0993193,0.8665782,0.5433192,-10.47936,0.2767029,Tap
1,0.101651,0.8606241,0.5512381,11.61036,0.5089102,Tap
1,0.101651,0.8606241,0.5512381,11.61036,0.5089102,Tap
1,0.1006435,0.8554942,0.556982,-6.028304,0.3883441,Tap
1,0.1006406,0.8522375,0.5602207,-7.934883,0.2296465,Tap
1,0.1006406,0.8522375,0.5602207,-7.934883,0.2296465,Tap
1,0.1022353,0.844232,0.568469,17.52922,0.5802309,Tap
1,0.1031905,0.8408922,0.5714555,-17.55918,0.2290474,Tap
1,0.1031905,0.8408922,0.5714555,-17.55918,0.2290474,Tap
1,0.1040511,0.8353798,0.5759387,6.440713,0.3578617,Tap
1,0.1043724,0.8340308,0.5776014,-12.48023,0.108257,Tap
1,0.1043724,0.8340308,0.5776014,-12.48023,0.108257,Tap
2,0.1049441,0.8300908,0.5801811,6.447162,0.2372003,Tap
2,0.1043252,0.8276607,0.5807662,0,0,Tap
2,0.09253973,0.8505394,0.5568275,87.8704,1.757408,Tap
2,0.09253973,0.8505394,0.5568275,87.8704,1.757408,Tap
2,0.07929847,0.8454066,0.5408864,-34.49688,1.06747,Tap
2,0.08018494,0.8464723,0.5397091,-48.82686,0.0909333,Tap
2,0.08018494,0.8464723,0.5397091,-48.82686,0.0909333,Tap
2,0.08037805,0.8465291,0.5384564,-1.374862,0.06343607,Tap
2,0.08009079,0.8476441,0.5365596,2.375643,0.1109489,Tap
2,0.08009079,0.8476441,0.5365596,2.375643,0.1109489,Tap
2,0.07982042,0.8522242,0.5328617,9.184544,0.2946398,Tap
2,0.0799325,0.8561131,0.5297003,-2.199452,0.2506508,Tap
2,0.0799325,0.8561131,0.5297003,-2.199452,0.2506508,Tap
2,0.07799365,0.8666269,0.5160661,30.78256,0.866302,Tap
2,0.07554826,0.8769666,0.5035477,-2.266398,0.820974,Tap
2,0.07358024,0.8871198,0.4905686,0.4404038,0.8297821,Tap
2,0.07358024,0.8871198,0.4905686,0.4404038,0.8297821,Tap
2,0.07243454,0.8930877,0.480938,-13.0199,0.5693842,Tap
2,0.07141219,0.8999711,0.4696751,4.628951,0.6619632,Tap
2,0.07141219,0.8999711,0.4696751,4.628951,0.6619632,Tap
2,0.06933244,0.9139714,0.4473305,33.02748,1.322513,Tap
2,0.06708166,0.9216567,0.4351029,-29.58443,0.7308242,Tap
2,0.06708166,0.9216567,0.4351029,-29.58443,0.7308242,Tap
2,0.0642153,0.9376168,0.4117036,34.63078,1.42344,Tap
2,0.0630655,0.9454223,0.399972,-35.8274,0.7068918,Tap
2,0.0630655,0.9454223,0.399972,-35.8274,0.7068918,Tap
2,0.06036423,0.9597278,0.3788347,28.81957,1.283283,Tap
2,0.05922864,0.9657954,0.3695445,-36.27891,0.5577049,Tap
2,0.05806513,0.9715542,0.3603902,-0.6915659,0.5438735,Tap
2,0.05806513,0.9715542,0.3603902,-0.6915659,0.5438735,Tap
2,0.05327409,0.9902854,0.3385181,45.78738,1.459621,Tap
2,0.0502129,1.002157,0.325943,-29.07433,0.8781345,Tap
2,0.0502129,1.002157,0.325943,-29.07433,0.8781345,Tap
2,0.03919878,1.028633,0.2971411,57.69924,2.032119,Tap
2,0.03357659,1.042482,0.282567,-49.41478,1.043824,Tap
2,0.03357659,1.042482,0.282567,-49.41478,1.043824,Tap
2,0.01832214,1.076756,0.2488008,73.99194,2.523662,Tap
2,0.007204793,1.094068,0.233664,-62.32711,1.27712,Tap
2,-0.002636008,1.112229,0.2219582,-4.500693,1.187106,Tap
2,-0.002636008,1.112229,0.2219582,-4.500693,1.187106,Tap
2,-0.02665913,1.149878,0.2022071,62.72658,2.441638,Tap
2,-0.04048737,1.170723,0.1903839,-52.91096,1.383419,Tap
2,-0.04048737,1.170723,0.1903839,-52.91096,1.383419,Tap
2,-0.07300536,1.210549,0.1751056,64.9221,2.681861,Tap
2,-0.08827931,1.230324,0.1700025,-70.33607,1.275139,Tap
2,-0.08827931,1.230324,0.1700025,-70.33607,1.275139,Tap
2,-0.1118156,1.264977,0.1686931,41.02028,2.095545,Tap
2,-0.1255738,1.279591,0.1689286,-54.59536,1.003638,Tap
2,-0.1352812,1.292237,0.1748948,-7.627714,0.8510833,Tap
2,-0.1352812,1.292237,0.1748948,-7.627714,0.8510833,Tap
2,-0.1516088,1.316912,0.187644,37.98976,1.610878,Tap
2,-0.1540049,1.327003,0.2077832,-23.91085,1.132661,Tap
2,-0.1540049,1.327003,0.2077832,-23.91085,1.132661,Tap
2,-0.1632284,1.353479,0.2319803,35.95246,1.851711,Tap
2,-0.1734467,1.364889,0.2432995,-44.97208,0.952269,Tap
2,-0.1734467,1.364889,0.2432995,-44.97208,0.952269,Tap
2,-0.1988122,1.385988,0.2636456,49.29342,1.938137,Tap
2,-0.2125736,1.396894,0.2762895,-42.81279,1.081882,Tap
2,-0.2252104,1.407867,0.2878509,-3.241235,1.017057,Tap
2,-0.2252104,1.407867,0.2878509,-3.241235,1.017057,Tap
2,-0.2514735,1.42849,0.3164859,59.1193,2.199443,Tap
2,-0.2612613,1.435985,0.3302555,-63.76784,0.924086,Tap
2,-0.2612613,1.435985,0.3302555,-63.76784,0.924086,Tap
2,-0.2765425,1.442216,0.3566914,31.70571,1.5582,Tap
2,-0.2832339,1.445684,0.3684134,-43.07032,0.6967937,Tap
2,-0.2832339,1.445684,0.3684134,-43.07032,0.6967937,Tap
2,-0.2916363,1.450923,0.4000292,47.98548,1.656503,Tap
2,-0.2955545,1.452934,0.4157848,-41.92611,0.8179812,Tap
2,-0.2955545,1.452934,0.4157848,-41.92611,0.8179812,Tap
2,-0.3004331,1.450094,0.437808,15.93865,1.136754,Tap
2,-0.303205,1.449787,0.4459248,-35.38156,0.429123,Tap
2,-0.3031026,1.4489,0.4504232,-9.990539,0.2293123,Tap
2,-0.3031026,1.4489,0.4504232,-9.990539,0.2293123,Tap
2,-0.3065622,1.449602,0.4601288,14.35342,0.5163807,Tap
2,-0.3081782,1.449347,0.4617972,-19.9772,0.1168368,Tap
2,-0.3081782,1.449347,0.4617972,-19.9772,0.1168368,Tap
2,-0.3121799,1.450056,0.464664,6.591541,0.2486676,Tap
2,-0.3149139,1.451332,0.4678483,-1.466923,0.2193292,Tap
2,-0.3149139,1.451332,0.4678483,-1.466923,0.2193292,Tap
2,-0.3221483,1.453307,0.472167,10.66836,0.4326964,Tap
2,-0.3245636,1.453199,0.4731236,-15.13468,0.1300028,Tap
2,-0.3264002,1.453928,0.4745297,-0.4370056,0.1212627,Tap
2,-0.3264002,1.453928,0.4745297,-0.4370056,0.1212627,Tap
2,-0.3311055,1.454513,0.4815764,15.1704,0.4246708,Tap
2,-0.3341233,1.454929,0.4855633,-8.689943,0.2508719,Tap
2,-0.3341233,1.454929,0.4855633,-8.689943,0.2508719,Tap
3,-0.3409729,1.455756,0.4884224,6.12728,0.3734175,Tap
3,-0.3446272,1.456383,0.4886794,0,0,Tap
3,-0.3652363,1.459894,0.483757,53.69416,1.073883,Tap
3,-0.3652363,1.459894,0.483757,53.69416,1.073883,Tap
3,-0.3637962,1.455132,0.4860997,-39.94635,0.2749562,Tap
3,-0.36423,1.455363,0.4878616,-9.174711,0.09146198,Tap
3,-0.36423,1.455363,0.4878616,-9.174711,0.09146198,Tap
3,-0.3638983,1.454935,0.4885607,-2.36256,0.04421078,Tap
3,-0.3629687,1.4543,0.4897809,1.940632,0.08302343,Tap
3,-0.362967,1.454298,0.4897866,-4.135692,0.0003096001,Tap
3,-0.362967,1.454298,0.4897866,-4.135692,0.0003096001,Tap
3,-0.3612351,1.453404,0.4919987,7.354665,0.1474029,Tap
3,-0.359814,1.452935,0.4930387,-2.814068,0.09112153,Tap
3,-0.3576636,1.452882,0.4939942,1.328366,0.1176888,Tap
3,-0.3546412,1.45295,0.4944429,1.756273,0.1528143,Tap
3,-0.3546412,1.45295,0.4944429,1.756273,0.1528143,Tap
3,-0.3488513,1.453058,0.4958797,7.275548,0.2983253,Tap
3,-0.3459491,1.453083,0.4963732,-7.556466,0.147196,Tap
3,-0.3459491,1.453083,0.4963732,-7.556466,0.147196,Tap
3,-0.3401136,1.453198,0.4960709,7.251287,0.2922217,Tap
3,-0.3364346,1.452642,0.4942632,-4.269245,0.2068368,Tap
3,-0.3327515,1.45182,0.4926372,-0.06914288,0.2054539,Tap
3,-0.3327515,1.45182,0.4926372,-0.06914288,0.2054539,Tap
3,-0.3260442,1.448551,0.4856014,15.36614,0.5127767,Tap
3,-0.3227804,1.447584,0.483089,-15.06157,0.2115454,Tap
3,-0.3227804,1.447584,0.483089,-15.06157,0.2115454,Tap
3,-0.3146766,1.445365,0.4778047,14.23674,0.4962802,Tap
3,-0.3105218,1.444149,0.4752841,-12.29058,0.2504686,Tap
3,-0.3105218,1.444149,0.4752841,-12.29058,0.2504686,Tap
3,-0.3019531,1.440431,0.4640856,23.93317,0.7291319,Tap
3,-0.2981076,1.43806,0.4553652,-11.90368,0.4910583,Tap
3,-0.2981076,1.43806,0.4553652,-11.90368,0.4910583,Tap
3,-0.2864161,1.431988,0.436573,32.82221,1.147503,Tap
3,-0.2795745,1.425773,0.420681,-11.41354,0.9192318,Tap
3,-0.2722259,1.419503,0.4062548,-2.557909,0.8680736,Tap
3,-0.2722259,1.419503,0.4062548,-2.557909,0.8680736,Tap
3,-0.2580915,1.406605,0.3748722,48.48697,1.837813,Tap
3,-0.2498509,1.401865,0.3600411,-47.84982,0.8808168,Tap
3,-0.2498509,1.401865,0.3600411,-47.84982,0.8808168,Tap
3,-0.231466,1.391118,0.3304443,47.1139,1.823095,Tap
3,-0.2212163,1.385816,0.3157945,-44.53209,0.9324529,Tap
3,-0.2106488,1.378601,0.2993598,5.448193,1.041417,Tap
3,-0.2106488,1.378601,0.2993598,5.448193,1.041417,Tap
3,-0.1904823,1.359547,0.2614441,65.38532,2.349123,Tap
3,-0.1811239,1.350425,0.2440128,-62.99103,1.089303,Tap
3,-0.1811239,1.350425,0.2440128,-62.99103,1.089303,Tap
3,-0.1640927,1.325971,0.2144914,50.40391,2.097381,Tap
3,-0.1581309,1.311382,0.2032142,-56.42135,0.968954,Tap
3,-0.1581309,1.311382,0.2032142,-56.42135,0.968954,Tap
3,-0.1451766,1.278888,0.1797385,56.87297,2.106413,Tap
3,-0.1384054,1.26349,0.1691942,-55.68865,0.9926404,Tap
3,-0.1384054,1.26349,0.1691942,-55.68865,0.9926404,Tap
3,-0.1222117,1.221428,0.148458,74.40006,2.480642,Tap
3,-0.1149512,1.201615,0.1379957,-65.14972,1.177647,Tap
3,-0.1094431,1.183911,0.1377354,-12.52565,0.9271342,Tap
3,-0.1094431,1.183911,0.1377354,-12.52565,0.9271342,Tap
3,-0.09525014,1.146333,0.1400094,54.22644,2.011663,Tap
3,-0.08778435,1.133564,0.1361394,-62.3602,0.7644589,Tap
3,-0.08778435,1.133564,0.1361394,-62.3602,0.7644589,Tap
3,-0.06951131,1.105269,0.123601,51.62829,1.797025,Tap
3,-0.05458862,1.099211,0.1151986,-44.43689,0.9082869,Tap
3,-0.05458862,1.099211,0.1151986,-44.43689,0.9082869,Tap
3,-0.02583634,1.089976,0.1125326,30.3763,1.515813,Tap
3,-0.01143702,1.08903,0.120286,-34.83713,0.8190703,Tap
3,0.006035551,1.097861,0.1288314,12.44941,1.068058,Tap
3,0.006035551,1.097861,0.1288314,12.44941,1.068058,Tap
3,0.03569257,1.113062,0.1493864,44.48503,1.957759,Tap
3,0.04829346,1.118591,0.1592517,-55.55925,0.8465742,Tap
3,0.04829346,1.118591,0.1592517,-55.55925,0.8465742,Tap
3,0.08081082,1.120549,0.194519,77.69729,2.40052,Tap
3,0.09981617,1.116753,0.2149687,-49.58995,1.408721,Tap
3,0.09981617,1.116753,0.2149687,-49.58995,1.408721,Tap
3,0.1427286,1.108652,0.2655516,96.62921,3.341305,Tap
3,0.1615345,1.105758,0.2885709,-92.4024,1.493257,Tap
3,0.1785339,1.103873,0.3101468,-5.830908,1.376639,Tap
3,0.1785339,1.103873,0.3101468,-5.830908,1.376639,Tap
3,0.212583,1.095804,0.3483448,60.67527,2.590144,Tap
3,0.2260103,1.093624,0.3629198,-79.66515,0.9968414,Tap
3,0.2260103,1.093624,0.3629198,-79.66515,0.9968414,Tap
3,0.2508511,1.088557,0.3903918,43.61413,1.869124,Tap
3,0.2628024,1.085423,0.4033246,-48.74107,0.8943026,Tap
3,0.2628024,1.085423,0.4033246,-48.74107,0.8943026,Tap
3,0.2885854,1.077206,0.4284191,47.54914,1.845285,Tap
3,0.3008255,1.072116,0.4411769,-46.26948,0.9198957,Tap
3,0.3008255,1.072116,0.4411769,-46.26948,0.9198957,Tap
3,0.3154236,1.065417,0.4588933,13.7891,1.195678,Tap
3,0.3210793,1.061052,0.467144,-32.49973,0.545683,Tap
3,0.3278117,1.056315,0.4748673,0.9360582,0.5644042,Tap
3,0.3278117,1.056315,0.4748673,0.9360582,0.5644042,Tap
3,0.334684,1.043841,0.488554,21.15972,0.9875985,Tap
4,0.3358994,1.039164,0.4945617,-30.10415,0.3855154,Tap
4,0.3374111,1.035286,0.5003877,0,0,Tap
4,0.334325,1.032306,0.5240312,-60.07384,0,Tap
4,0.3333095,1.037423,0.5240002,13.04266,0.2608531,Tap
4,0.3333095,1.037423,0.5240002,13.04266,0.2608531,Tap
4,0.3372359,1.030854,0.5235615,6.121086,0.3832748,Tap
4,0.3369233,1.031168,0.5237632,-17.94645,0.02434585,Tap
4,0.3369233,1.031168,0.5237632,-17.94645,0.02434585,Tap
4,0.3370369,1.031667,0.5232782,0.5455174,0.0352562,Tap
4,0.3368024,1.032492,0.5229149,0.5643798,0.04654379,Tap
4,0.3365283,1.033103,0.5224371,-0.270227,0.04113925,Tap
4,0.3365283,1.033103,0.5224371,-0.270227,0.04113925,Tap
4,0.3350159,1.034381,0.5212336,3.736192,0.1158631,Tap
4,0.3341987,1.035098,0.5204058,-2.377,0.0683231,Tap
4,0.3341987,1.035098,0.5204058,-2.377,0.0683231,Tap
4,0.3338438,1.036231,0.51929,0.6562386,0.08144787,Tap
4,0.3330446,1.037367,0.5182176,0.3145266,0.0877384,Tap
4,0.3330446,1.037367,0.5182176,0.3145266,0.0877384,Tap
4,0.3281282,1.040151,0.5153346,11.47075,0.3171533,Tap
4,0.324544,1.042997,0.5126247,-2.559808,0.2659571,Tap
4,0.3201574,1.046104,0.5089087,3.038283,0.3267228,Tap
4,0.3201574,1.046104,0.5089087,3.038283,0.3267228,Tap
4,0.312129,1.050443,0.5011396,13.62702,0.5992631,Tap
4,0.3071715,1.052311,0.4962029,-11.86016,0.36206,Tap
4,0.3071715,1.052311,0.4962029,-11.86016,0.36206,Tap
4,0.2931764,1.055943,0.4825501,31.61228,0.9943056,Tap
4,0.2856468,1.057011,0.4752684,-23.39287,0.5264481,Tap
4,0.2746968,1.057492,0.466033,9.509402,0.7166362,Tap
4,0.2639051,1.057356,0.455174,2.443182,0.7654998,Tap
4,0.2639051,1.057356,0.455174,2.443182,0.7654998,Tap
4,0.2211301,1.066805,0.4032116,131.6346,3.398192,Tap
4,0.2083884,1.068601,0.3853951,-114.9663,1.098867,Tap
4,0.194489,1.070819,0.364253,8.553493,1.269937,Tap
4,0.194489,1.070819,0.364253,8.553493,1.269937,Tap
4,0.1728572,1.078814,0.3265252,47.04831,2.210903,Tap
4,0.1616509,1.084145,0.3083081,-55.43947,1.102114,Tap
4,0.1616509,1.084145,0.3083081,-55.43947,1.102114,Tap
4,0.1427288,1.094654,0.2814999,31.03312,1.722777,Tap
4,0.1348736,1.103993,0.2660527,-36.92478,0.9842809,Tap
4,0.1348736,1.103993,0.2660527,-36.92478,0.9842809,Tap
4,0.1213626,1.123641,0.2385578,41.77219,1.819725,Tap
4,0.1152187,1.13092,0.2278805,-55.21376,0.7154495,Tap
4,0.1099411,1.139527,0.2169762,1.378524,0.74302,Tap
4,0.1099411,1.139527,0.2169762,1.378524,0.74302,Tap
4,0.100427,1.152606,0.1955361,29.98928,1.342806,Tap
4,0.09574363,1.157576,0.1875772,-40.92204,0.5243648,Tap
4,0.09574363,1.157576,0.1875772,-40.92204,0.5243648,Tap
4,0.08010373,1.170397,0.1743708,34.16504,1.207666,Tap
4,0.07023847,1.175904,0.1723709,-31.69861,0.5736934,Tap
4,0.07023847,1.175904,0.1723709,-31.69861,0.5736934,Tap
4,0.04798536,1.189666,0.1678529,37.69506,1.327595,Tap
4,0.02955154,1.199401,0.1647387,-13.68493,1.053896,Tap
4,0.01469737,1.204283,0.165134,-13.59266,0.7820427,Tap
4,0.01469737,1.204283,0.165134,-13.59266,0.7820427,Tap
4,-0.02756467,1.207646,0.1733489,68.85846,2.159212,Tap
4,-0.0492767,1.209491,0.1747813,-53.36734,1.091865,Tap
4,-0.0492767,1.209491,0.1747813,-53.36734,1.091865,Tap
4,-0.1042751,1.213626,0.1569672,90.30462,2.897958,Tap
4,-0.1310733,1.209399,0.1496954,-74.6801,1.404356,Tap
4,-0.1310733,1.209399,0.1496954,-74.6801,1.404356,Tap
4,-0.1691295,1.207914,0.1459551,25.45338,1.913423,Tap
4,-0.175048,1.209101,0.1471133,-80.30506,0.3073222,Tap
4,-0.175048,1.209101,0.1471133,-80.30506,0.3073222,Tap
4,-0.191648,1.213868,0.1534657,30.63958,0.9201137,Tap
4,-0.2017543,1.217349,0.1625595,-10.92112,0.7016913,Tap
4,-0.2130388,1.221288,0.1745963,7.322979,0.8481508,Tap
4,-0.2130388,1.221288,0.1745963,7.322979,0.8481508,Tap
4,-0.2373038,1.227517,0.1899328,31.02605,1.468672,Tap
4,-0.2491155,1.229667,0.1956673,-40.17137,0.6652444,Tap
4,-0.2491155,1.229667,0.1956673,-40.17137,0.6652444,Tap
4,-0.2759785,1.23553,0.2117705,46.39791,1.593203,Tap
4,-0.2894995,1.237196,0.2222638,-36.67027,0.8597973,Tap
4,-0.3029748,1.238069,0.2356968,4.627892,0.9523551,Tap
4,-0.3029748,1.238069,0.2356968,4.627892,0.9523551,Tap
4,-0.3294129,1.239169,0.2656322,52.26682,1.997691,Tap
4,-0.3413588,1.238717,0.2819204,-49.37365,1.010219,Tap
4,-0.3413588,1.238717,0.2819204,-49.37365,1.010219,Tap
4,-0.3579159,1.238927,0.3075705,25.81515,1.526521,Tap
4,-0.3642388,1.238861,0.3177185,-46.434,0.5978415,Tap
4,-0.3642388,1.238861,0.3177185,-46.434,0.5978415,Tap
4,-0.3756096,1.234894,0.3410339,35.71291,1.3121,Tap
4,-0.3818153,1.233132,0.350975,-35.97823,0.592535,Tap
4,-0.3818153,1.233132,0.350975,-35.97823,0.592535,Tap
4,-0.3936614,1.225433,0.3690381,27.70319,1.146599,Tap
4,-0.3986857,1.221631,0.3768845,-32.1722,0.5031548,Tap
4,-0.4037626,1.216883,0.3837938,-0.6557137,0.4900405,Tap
4,-0.4037626,1.216883,0.3837938,-0.6557137,0.4900405,Tap
4,-0.4141589,1.20817,0.3970947,22.99296,0.9498998,Tap
4,-0.4190908,1.204206,0.4031391,-25.61925,0.4375148,Tap
4,-0.4190908,1.204206,0.4031391,-25.61925,0.4375148,Tap
4,-0.4281883,1.195751,0.4147158,20.57025,0.8489197,Tap
4,-0.4320977,1.1907,0.4182563,-24.18847,0.3651504,Tap
4,-0.4320977,1.1907,0.4182563,-24.18847,0.3651504,Tap
4,-0.440865,1.182845,0.4266801,17.93015,0.7237534,Tap
4,-0.4460716,1.179566,0.4341803,-11.93494,0.4850546,Tap
4,-0.4503985,1.177096,0.4385386,-7.703859,0.3309774,Tap
4,-0.4503985,1.177096,0.4385386,-7.703859,0.3309774,Tap
4,-0.457589,1.172829,0.4414625,5.595875,0.4428949,Tap
4,-0.4611105,1.170648,0.4430332,-11.07014,0.2214922,Tap
4,-0.4611105,1.170648,0.4430332,-11.07014,0.2214922,Tap
4,-0.4672404,1.168603,0.4407654,6.046814,0.3424284,Tap
4,-0.4699888,1.167599,0.4427714,-8.252821,0.177372,Tap
4,-0.4699888,1.167599,0.4427714,-8.252821,0.177372,Tap
4,-0.4750317,1.168327,0.4481602,9.671711,0.3708062,Tap
4,-0.477506,1.168781,0.4513707,-8.343451,0.2039372,Tap
4,-0.477506,1.168781,0.4513707,-8.343451,0.2039372,Tap
5,-0.4810504,1.168753,0.4583325,9.333604,0.3906093,Tap
5,-0.4821269,1.169303,0.4619026,0,0,Tap
5,-0.4791834,1.161203,0.4881535,69.07313,1.381462,Tap
5,-0.479003,1.169845,0.4850893,-46.14564,0.4585496,Tap
5,-0.479003,1.169845,0.4850893,-46.14564,0.4585496,Tap
5,-0.4768704,1.173354,0.4888763,-8.963658,0.2792765,Tap
5,-0.476869,1.173355,0.4888773,-13.95907,9.509931E-05,Tap
5,-0.476869,1.173355,0.4888773,-13.95907,9.509931E-05,Tap
5,-0.4754245,1.173796,0.4882202,4.113088,0.08235686,Tap
5,-0.4754212,1.173798,0.4882183,-4.106799,0.0002208793,Tap
5,-0.4754212,1.173798,0.4882183,-4.106799,0.0002208793,Tap
5,-0.4719839,1.176748,0.4868546,11.81561,0.2365332,Tap
5,-0.4704313,1.177834,0.4857593,-6.355587,0.1094214,Tap
5,-0.4688678,1.179727,0.4840393,2.023614,0.1498937,Tap
5,-0.4688678,1.179727,0.4840393,2.023614,0.1498937,Tap
5,-0.463594,1.186003,0.4777384,18.35277,0.516949,Tap
5,-0.4635873,1.18601,0.4777303,-25.81525,0.0006439854,Tap
5,-0.4635873,1.18601,0.4777303,-25.81525,0.0006439854,Tap
5,-0.4578509,1.19134,0.4725475,23.44363,0.4695165,Tap
5,-0.4544501,1.194477,0.4699292,-10.18564,0.2658038,Tap
5,-0.4544501,1.194477,0.4699292,-10.18564,0.2658038,Tap
5,-0.4480978,1.198955,0.4661551,8.309484,0.4319934,Tap
5,-0.4460547,1.200204,0.4657497,-15.52755,0.1214425,Tap
