Case,X,Y,Z,a,v,modeSelected
5,-0.7065034,1.49525,0.4215317,-0.06614346,0.04107432,Tap
5,-0.7061069,1.49547,0.4217343,-0.8125201,0.02482392,Tap
5,-0.7061231,1.495477,0.4211059,-1.571817,0,Tap
5,-0.706075,1.495777,0.4201164,2.587806,0.05175612,Tap
5,-0.7064632,1.495772,0.418129,2.474754,0.1012512,Tap
5,-0.7067685,1.496379,0.4152746,2.272902,0.1467092,Tap
5,-0.7063574,1.496452,0.4104495,4.772411,0.2421574,Tap
5,-0.7037735,1.494974,0.3993578,-28.71067,0,Tap
5,-0.7037735,1.494974,0.3993578,-28.71067,0,Tap
5,-0.6971121,1.490024,0.3773756,-58.74186,0,Tap
5,-0.6971121,1.490024,0.3773756,-58.74186,0,Tap
5,-0.6838256,1.44342,0.3272877,-174.2339,0,Tap
5,-0.6707803,1.407681,0.2905326,132.2509,2.645017,Tap
5,-0.6413822,1.355911,0.2338581,73.24153,4.109848,Tap
5,-0.6050585,1.309421,0.187324,-17.64015,3.757045,Tap
5,-0.5803922,1.259612,0.1605668,-33.63376,3.08437,Tap
5,-0.57064,1.187883,0.146102,-184.55,0,Tap
5,-0.5577445,1.125847,0.1323748,162.0802,3.241605,Tap
5,-0.5577445,1.125847,0.1323748,162.0802,3.241605,Tap
5,-0.5329496,1.025096,0.1137638,101.4512,5.270628,Tap
5,-0.5120137,0.9785349,0.1174779,-127.9661,0,Tap
5,-0.4946201,0.9346678,0.1183558,117.9946,2.359892,Tap
5,-0.474941,0.8873349,0.1255188,11.40239,2.58794,Tap
5,-0.4554676,0.8401954,0.1295047,-1.499546,2.557949,Tap
5,-0.4307295,0.8031869,0.129014,-16.60281,2.225893,Tap
5,-0.3988839,0.7730114,0.1240473,-0.9154081,2.207585,Tap
5,-0.3660181,0.7385404,0.1187129,-119.8142,0,Tap
5,-0.3660181,0.7385404,0.1187129,-119.8142,0,Tap
5,-0.2940924,0.6802133,0.09957981,236.3978,4.727955,Tap
5,-0.2627459,0.6780195,0.08389473,-87.80096,0,Tap
5,-0.2297555,0.6706144,0.06575632,95.92331,1.918466,Tap
5,-0.1999303,0.6581531,0.05488205,-10.66361,1.705194,Tap
5,-0.1667892,0.6463063,0.04147387,-94.15618,0,Tap
5,-0.1667892,0.6463063,0.04147387,-94.15618,0,Tap
5,-0.1249584,0.6470399,0.0130415,126.4603,2.529206,Tap
5,-0.1017315,0.6538425,-0.002140999,-55.03416,1.428523,Tap
5,-0.07735243,0.6592138,-0.01774549,-73.59901,0,Tap
5,-0.0613931,0.6676887,-0.04030466,72.25993,1.445199,Tap
5,-0.05099738,0.6746269,-0.0686636,5.217415,1.549547,Tap
5,-0.03851464,0.6808633,-0.09536648,-2.154881,1.506449,Tap
5,-0.03409807,0.6841185,-0.1132355,-28.59163,0.9346168,Tap
5,-0.03224009,0.688156,-0.1258755,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,0,0,0,-13.23428,0.6699311,Tap
5,-0.09377926,0.8312989,0.2076101,-920.2228,0,Tap
5,-0.09377926,0.8312989,0.2076101,0,0,Tap
5,-0.07726027,0.8559706,0.2318726,95.85917,1.917183,Tap
5,-0.05506302,1.019322,0.2627177,323.4241,8.385665,Tap
5,-0.0449801,1.105421,0.2468891,-198.9821,4.406022,Tap
5,-0.03273035,1.162619,0.23909,-147.5315,0,Tap
5,-0.03273035,1.162619,0.23909,-147.5315,0,Tap
5,-0.01122451,1.249939,0.2339802,-225.187,0,Tap
5,-0.004719038,1.283715,0.2254176,88.61617,1.772323,Tap
5,0.00231107,1.316551,0.2144322,-88.32799,0,Tap
5,0.005670991,1.364576,0.2141051,120.3582,2.407164,Tap
5,0.011813,1.380315,0.2164297,-77.7207,0.85275,Tap
5,0.0209148,1.390609,0.2256479,-1.27258,0.8272984,Tap
5,0.02885906,1.402864,0.2340603,0.7702887,0.8427042,Tap
5,0.03608837,1.416437,0.2419133,1.034763,0.8633994,Tap
5,0.05090243,1.421825,0.2558579,9.445193,1.052303,Tap
5,0.05383433,1.424759,0.2635241,-21.7905,0,Tap
5,0.05680283,1.429445,0.2709928,23.25789,0.4651577,Tap
5,0.06107255,1.429639,0.2884636,21.70725,0.8993028,Tap
5,0.06532089,1.430387,0.3056493,-0.6680608,0.8859416,Tap
5,0.06195948,1.430013,0.3161526,-16.71102,0.5517212,Tap
5,0.05921137,1.426665,0.3266025,0.6935775,0.5655927,Tap
5,0.05763669,1.423302,0.3374491,-28.66184,0,Tap
5,0.05763669,1.423302,0.3374491,-28.66184,0,Tap
5,0.0674705,1.411739,0.3640437,76.5538,1.531076,Tap
5,0.07403946,1.403054,0.3764029,-41.18015,0,Tap
5,0.07915444,1.395065,0.3873572,36.22792,0.7245585,Tap
5,0.08182168,1.388335,0.3958621,-8.306951,0.5584195,Tap
5,0.08457462,1.381523,0.4041338,-27.65857,0,Tap
5,0.08713187,1.372192,0.4124956,31.97114,0.6394228,Tap
6,0.08999473,1.362749,0.4189701,-2.466732,0.5900882,Tap
6,0.09605121,1.342012,0.4315319,0,0,Tap
6,0.1264658,1.322804,0.4236546,-92.06155,0,Tap
6,0.1250925,1.324299,0.4236193,5.076195,0.1015239,Tap
6,0.1320232,1.316692,0.4216652,-26.1868,0,Tap
6,0.1330434,1.316028,0.421278,3.193885,0.0638777,Tap
6,0.1345114,1.314284,0.4217887,2.646724,0.1168122,Tap
6,0.1345185,1.314276,0.4217911,-5.8131,0.0005501662,Tap
6,0.1362448,1.311448,0.4225974,-8.524728,0,Tap
6,0.1362448,1.311448,0.4225974,-8.524728,0,Tap
6,0.1375979,1.309154,0.4232521,6.855391,0.1371078,Tap
6,0.136728,1.309889,0.422823,-3.812708,0.06085365,Tap
6,0.135936,1.310485,0.4224195,-2.674901,0,Tap
6,0.134546,1.311203,0.4219418,4.089542,0.08179084,Tap
6,0.1330676,1.311883,0.4214563,0.1555074,0.08490099,Tap
6,0.1304144,1.313594,0.4205003,-8.246642,0,Tap
6,0.1304144,1.313594,0.4205003,-8.246642,0,Tap
6,0.1274475,1.316522,0.417841,12.36198,0.2472396,Tap
6,0.1268938,1.317674,0.4164028,-7.552336,0.09619293,Tap
6,0.1262302,1.318809,0.4149961,0.003577769,0.09626449,Tap
6,0.1265456,1.31905,0.4139385,-1.989152,0.05648144,Tap
6,0.1267424,1.319324,0.4129014,-2.726954,0,Tap
6,0.1268667,1.319625,0.4118695,-2.7046,0,Tap
6,0.1265897,1.320615,0.4106779,-3.934651,0,Tap
6,0.1265897,1.320615,0.4106779,-3.934651,0,Tap
6,0.1165081,1.330534,0.3972464,48.76255,0.975251,Tap
6,0.112853,1.333185,0.392334,-32.08237,0.3336036,Tap
6,0.1033398,1.338493,0.3795776,25.25763,0.8387562,Tap
6,0.08124147,1.339966,0.3623757,-70.10743,0,Tap
6,0.05731556,1.339376,0.3429055,77.13162,1.542632,Tap
6,0.01811351,1.303991,0.3312397,58.07635,2.704159,Tap
6,-0.02898249,1.271713,0.2927742,36.90238,3.442207,Tap
6,-0.06431051,1.230249,0.2552185,-165.412,0,Tap
6,-0.06431051,1.230249,0.2552185,-165.412,0,Tap
6,-0.1204454,1.153434,0.2024918,271.9349,5.438699,Tap
6,-0.1449208,1.102212,0.1966014,-142.6843,0,Tap
6,-0.1643993,1.056031,0.1840963,129.1445,2.58289,Tap
6,-0.1696217,1.008285,0.1692104,-3.433335,2.514223,Tap
6,-0.178426,0.9639316,0.1574512,-8.904791,2.336127,Tap
6,-0.1762046,0.9088527,0.1610594,21.29766,2.76208,Tap
6,-0.1712632,0.8480008,0.1642323,-152.8364,0,Tap
6,-0.1712632,0.8480008,0.1642323,-152.8364,0,Tap
6,-0.1559064,0.7329819,0.1347985,-299.286,0,Tap
6,-0.1433208,0.6793135,0.1027074,159.4626,3.189251,Tap
6,-0.130457,0.6402126,0.06031322,-11.73763,2.954498,Tap
6,-0.1139861,0.6074743,0.01502848,-2.084196,2.912814,Tap
6,-0.09605515,0.5834085,-0.02848816,-13.48594,2.643095,Tap
6,-0.09140787,0.5839425,-0.06243038,-46.49713,1.713153,Tap
6,-0.08643455,0.5815254,-0.09509087,-2.844465,1.656264,Tap
6,-0.09113643,0.5870119,-0.1064682,-33.69467,0,Tap
6,-0.09458692,0.5902033,-0.1201248,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,0,0,0,36.10698,0.7221396,Tap
6,-0.3896687,0.7280468,0.2445059,-1222.266,0,Tap
6,-0.466247,0.7951757,0.2922349,281.1648,5.623296,Tap
6,-0.5321172,0.9458095,0.2948885,129.9044,8.221384,Tap
6,-0.5432536,1.034625,0.2650824,-175.2124,4.717135,Tap
6,-0.5338445,1.088144,0.225852,-167.5531,0,Tap
6,-0.5798779,1.118291,0.2577362,-158.9918,0,Tap
6,-0.6020832,1.125251,0.2818027,83.69263,1.673853,Tap
6,-0.6299717,1.151005,0.3017731,23.54075,2.144668,Tap
6,-0.6426236,1.168782,0.3064847,-51.42801,1.116107,Tap
6,-0.6507531,1.180363,0.3230224,-1.393467,1.088238,Tap
6,-0.6644466,1.204465,0.3376212,-78.3253,0,Tap
6,-0.6821176,1.200954,0.3615041,74.79063,1.495813,Tap
6,-0.69234,1.188119,0.3813086,-10.49378,1.285937,Tap
6,-0.6982029,1.178645,0.3964815,-17.23625,0.9412118,Tap
6,-0.7036459,1.174647,0.4088831,-11.75748,0.7060623,Tap
6,-0.7092978,1.173265,0.420362,-32.17329,0,Tap
6,-0.7171416,1.173762,0.4237475,21.3942,0.4278839,Tap
6,-0.7240455,1.176162,0.424469,-3.032979,0.3672243,Tap
6,-0.7306759,1.178089,0.4275155,0.5065724,0.3773558,Tap
6,-0.7273097,1.199435,0.4200273,38.30798,1.143515,Tap
6,-0.7266085,1.212263,0.4162731,-23.71443,0.6692267,Tap
6,-0.729191,1.215085,0.4206219,-14.47925,0,Tap
6,-0.729191,1.215085,0.4206219,-14.47925,0,Tap
6,-0.7360175,1.211977,0.4386907,48.90941,0.9781882,Tap
6,-0.7396153,1.21234,0.4453621,-29.93836,0.379421,Tap
6,-0.7450989,1.207924,0.4536524,-27.19163,0,Tap
6,-0.7483954,1.205586,0.4588633,16.48609,0.3297218,Tap
6,-0.7513217,1.203828,0.4640651,-0.9309143,0.3111036,Tap
7,-0.7550362,1.207919,0.4604754,0.9178117,0.3294598,Tap
7,-0.7581648,1.210011,0.4594088,0,0,Tap
7,-0.7680929,1.210198,0.4822593,-62.28704,0,Tap
7,-0.7680929,1.210198,0.4822593,-62.28704,0,Tap
7,-0.757649,1.215628,0.4805951,29.72001,0.5944002,Tap
7,-0.7576256,1.215546,0.4814816,-2.226141,0,Tap
7,-0.7576366,1.215431,0.4822111,1.84664,0.0369328,Tap
7,-0.7576366,1.215431,0.4822111,0,0,Tap
7,-0.7588669,1.214834,0.4831753,4.183791,0.08367582,Tap
7,-0.7591448,1.214712,0.4847684,-0.1293499,0.08108882,Tap
7,-0.7590091,1.21498,0.4862537,-0.2656844,0.07577513,Tap
7,-0.7590098,1.214976,0.4862661,-3.756449,0.0006461539,Tap
7,-0.7587059,1.214562,0.4881511,4.852232,0.09769078,Tap
7,-0.7584285,1.214093,0.4898171,-4.381835,0,Tap
7,-0.7584285,1.214093,0.4898171,-4.381835,0,Tap
7,-0.7571,1.213449,0.492918,-8.586275,0,Tap
7,-0.7559817,1.213496,0.4941545,4.169556,0.08339112,Tap
7,-0.7548875,1.213364,0.4954033,-0.005479902,0.08328152,Tap
7,-0.7535937,1.213326,0.4960895,-0.5016443,0.07324864,Tap
7,-0.7522538,1.213176,0.4966526,-0.009518862,0.07305826,Tap
7,-0.7511618,1.212809,0.4966474,-2.880112,0,Tap
7,-0.7511618,1.212809,0.4966474,-2.880112,0,Tap
7,-0.7483439,1.211353,0.4968095,-7.939881,0,Tap
7,-0.7483439,1.211353,0.4968095,-7.939881,0,Tap
7,-0.7448662,1.211304,0.4952664,9.512553,0.1902511,Tap
7,-0.7427952,1.211519,0.4922814,-9.098581,0,Tap
7,-0.7405263,1.212052,0.4885354,11.02995,0.220599,Tap
7,-0.7369511,1.213147,0.4806314,10.82952,0.4371894,Tap
7,-0.7324859,1.214446,0.4705796,-27.68837,0,Tap
7,-0.7253246,1.214094,0.4556723,41.35504,0.8271008,Tap
7,-0.7253246,1.214094,0.4556723,41.35504,0.8271008,Tap
7,-0.7079291,1.19436,0.422781,-105.2927,0,Tap
7,-0.693053,1.171843,0.3964734,94.22019,1.884404,Tap
7,-0.6871808,1.115317,0.3671083,65.70298,3.198463,Tap
7,-0.672938,1.051238,0.3403292,17.31275,3.544719,Tap
7,-0.649449,0.9919759,0.3111668,-1.982307,3.505072,Tap
7,-0.6208087,0.9324926,0.2785726,8.81356,3.681344,Tap
7,-0.5932639,0.8818444,0.2483244,-162.7672,0,Tap
7,-0.5932639,0.8818444,0.2483244,-162.7672,0,Tap
7,-0.5290697,0.7887386,0.2149477,-294.7836,0,Tap
7,-0.4942604,0.7503625,0.1962399,-137.7134,0,Tap
7,-0.4559325,0.7279686,0.1748948,-123.1394,0,Tap
7,-0.384062,0.6738687,0.1413827,-239.99,0,Tap
7,-0.3471838,0.6579703,0.1233449,110.0601,2.201202,Tap
7,-0.2839153,0.6420109,0.08690023,-186.846,0,Tap
7,-0.2304245,0.6293184,0.05400467,160.1655,3.20331,Tap
7,-0.202312,0.6228346,0.03637505,-75.63902,1.690529,Tap
7,-0.1787948,0.6113996,0.02208853,-10.03147,1.4899,Tap
7,-0.1542119,0.6018955,0.006001949,2.699035,1.543881,Tap
7,-0.1428891,0.6064878,-0.00319767,-38.2367,0,Tap
7,-0.1428891,0.6064878,-0.00319767,-38.2367,0,Tap
7,-0.1291099,0.6145031,-0.01251125,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,0,0,0,46.15576,0.9231152,Tap
7,-0.2404744,1.244697,0.1830359,1626.762,33.45835,Tap
7,-0.2404744,1.244697,0.1830359,-1672.918,0,Tap
7,-0.2404744,1.244697,0.1830359,0,0,Tap
7,-0.2285669,1.283569,0.1731009,104.6289,2.092577,Tap
7,-0.2052681,1.362668,0.1356654,121.7674,4.527925,Tap
7,-0.1819279,1.434423,0.09375668,-10.61413,4.315642,Tap
7,-0.162636,1.493064,0.05509186,-182.1042,0,Tap
7,-0.1511119,1.512112,0.04783916,58.53707,1.170741,Tap
7,-0.1568011,1.525303,0.05166292,-21.37304,0.7432806,Tap
7,-0.1642776,1.539581,0.05238056,3.168637,0.8066533,Tap
7,-0.1699519,1.552015,0.06127501,0.4338533,0.8153304,Tap
7,-0.1746521,1.565685,0.06824017,-0.6513596,0.8023032,Tap
7,-0.173622,1.576628,0.09029722,21.49477,1.232199,Tap
7,-0.1687238,1.580964,0.1105995,-53.32561,0,Tap
7,-0.1687238,1.580964,0.1105995,-53.32561,0,Tap
7,-0.1564271,1.589014,0.1411257,84.70006,1.694001,Tap
7,-0.1491956,1.592435,0.1520977,-50.75344,0.6789322,Tap
7,-0.1433839,1.59333,0.1584063,-21.5603,0,Tap
7,-0.1377067,1.595083,0.1648636,21.93754,0.4387507,Tap
7,-0.1349833,1.595048,0.1690402,-9.472037,0.24931,Tap
7,-0.1318908,1.595663,0.1737127,-14.09224,0,Tap
7,-0.1318908,1.595663,0.1737127,-14.09224,0,Tap
7,-0.129564,1.595663,0.1909857,43.57241,0.8714482,Tap
7,-0.1278437,1.595427,0.2010741,-17.98044,0.5118394,Tap
7,-0.1288472,1.594831,0.1982574,-7.62239,0,Tap
7,-0.1288472,1.594831,0.1982574,-7.62239,0,Tap
7,-0.1152612,1.591061,0.2278309,81.90625,1.638125,Tap
7,-0.108005,1.587165,0.2401123,-36.96815,0,Tap
7,-0.1040803,1.585358,0.2441602,14.80204,0.2960408,Tap
7,-0.100276,1.58341,0.2481809,-0.1322061,0.2933967,Tap
7,-0.1011489,1.582214,0.2501225,-8.565422,0.1220882,Tap
7,-0.1031083,1.580714,0.2541714,5.749167,0.2370716,Tap
7,-0.1047268,1.579089,0.2584949,0.3819972,0.2447115,Tap
7,-0.1059972,1.577205,0.264544,3.918872,0.3230889,Tap
7,-0.107068,1.575183,0.2709351,-16.97097,0,Tap
7,-0.1064931,1.572746,0.2794905,22.28539,0.4457078,Tap
7,-0.1059916,1.570294,0.2879219,-0.2974123,0.4397596,Tap
7,-0.1074407,1.569949,0.2920465,-11.02442,0.2192712,Tap
7,-0.1087301,1.569348,0.2967052,1.214001,0.2435512,Tap
7,-0.1113722,1.569382,0.2985177,-4.167102,0.1602091,Tap
7,-0.1142202,1.569809,0.2998762,-0.05017444,0.1592056,Tap
7,-0.1168234,1.570079,0.3015199,-0.2340257,0.1545251,Tap
7,-0.1192944,1.570259,0.3033242,-7.662499,0,Tap
7,-0.1192944,1.570259,0.3033242,-7.662499,0,Tap
7,-0.122595,1.569015,0.3094535,-17.67943,0,Tap
7,-0.123605,1.568386,0.3131561,9.722628,0.1944525,Tap
7,-0.1227271,1.568799,0.3163786,-1.309504,0.1682625,Tap
7,-0.1221001,1.569123,0.319694,0.06129518,0.1694884,Tap
7,-0.1203805,1.570295,0.321434,-1.692429,0.1356398,Tap
7,-0.1193126,1.572574,0.3223391,-6.685458,0,Tap
7,-0.1193126,1.572574,0.3223391,-6.685458,0,Tap
7,-0.1172139,1.576654,0.3249998,13.25951,0.2651901,Tap
7,-0.1164194,1.579411,0.3247023,-6.04678,0.1442545,Tap
7,-0.115748,1.58205,0.3244338,-6.839384,0,Tap
7,-0.1137541,1.583732,0.3244128,6.521826,0.1304365,Tap
7,-0.1116252,1.585331,0.3244328,0.1353249,0.133143,Tap
7,-0.1094412,1.586858,0.3244967,-6.663325,0,Tap
7,-0.1094412,1.586858,0.3244967,-6.663325,0,Tap
7,-0.1016904,1.586292,0.3278255,21.13587,0.4227175,Tap
7,-0.09767134,1.585798,0.3290067,-10.5908,0.2109014,Tap
7,-0.09514944,1.587146,0.3290572,-3.395183,0.1429977,Tap
7,-0.0923689,1.588392,0.3292589,-7.634154,0,Tap
7,-0.09114775,1.591427,0.3267698,10.27626,0.2055252,Tap
7,-0.08952812,1.594139,0.3247023,-9.438513,0,Tap
7,-0.08952812,1.594139,0.3247023,-9.438513,0,Tap
7,-0.08642744,1.597511,0.3231015,12.13248,0.2426496,Tap
7,-0.08455379,1.597767,0.3241529,-6.723212,0.1081853,Tap
7,-0.08322302,1.597458,0.3250947,-1.260551,0.08297432,Tap
7,-0.08184395,1.597216,0.3258443,-0.1783352,0.07940762,Tap
7,-0.08092448,1.596857,0.3271775,0.1766771,0.08294116,Tap
7,-0.0799624,1.596532,0.3284168,-4.005524,0,Tap
7,-0.08037792,1.596484,0.327486,2.551087,0.05102175,Tap
7,-0.08071528,1.596393,0.3265924,-0.1523118,0.04797551,Tap
7,-0.08015184,1.596161,0.3262525,-0.6543689,0.03488813,Tap
7,-0.07961147,1.59594,0.3258834,-0.01803637,0.03452741,Tap
7,-0.0793473,1.595599,0.3261147,-0.5026746,0.02447391,Tap
7,-0.07838429,1.595193,0.3263021,1.431423,0.05310237,Tap
7,-0.07748681,1.594786,0.3264928,-2.508721,0,Tap
7,-0.07748681,1.594786,0.3264928,-2.508721,0,Tap
7,-0.07684886,1.593382,0.3287392,-6.812164,0,Tap
7,-0.0765852,1.593266,0.3291154,1.184422,0.02368843,Tap
7,-0.07638809,1.593145,0.3295155,-0.02914341,0.02310557,Tap
7,-0.07679703,1.592941,0.3298874,0.3180571,0.02946671,Tap
7,-0.07719688,1.59271,0.3303013,0.07721502,0.03101101,Tap
7,-0.07808582,1.592883,0.3310609,-2.955055,0,Tap
7,-0.07808582,1.592883,0.3310609,-2.955055,0,Tap
7,-0.07952126,1.592854,0.3319187,4.18121,0.0836242,Tap
7,-0.08081538,1.592697,0.3321409,-0.8751441,0.06612132,Tap
7,-0.08214053,1.592534,0.3323579,-3.381495,0,Tap
7,-0.08262452,1.592892,0.3322668,1.521782,0.03043563,Tap
7,-0.08306374,1.59323,0.3321986,-0.1251452,0.02793273,Tap
7,-0.08345431,1.593369,0.332624,-1.484538,0,Tap
7,-0.08345431,1.593369,0.332624,-1.484538,0,Tap
7,-0.08337686,1.593095,0.334022,3.566939,0.07133879,Tap
7,-0.0827318,1.593525,0.3349748,-0.4961331,0.06141613,Tap
7,-0.08218326,1.593994,0.3359232,-0.09112153,0.0595937,Tap
7,-0.08288489,1.594434,0.3357854,-2.099217,0,Tap
7,-0.08361878,1.594872,0.3356533,2.162429,0.04324857,Tap
7,-0.08525846,1.594984,0.3351774,2.114969,0.08554795,Tap
7,-0.08684243,1.595072,0.3346958,-0.1325741,0.08289647,Tap
7,-0.08853851,1.594807,0.335041,0.2328355,0.08755318,Tap
7,-0.08849017,1.594212,0.336215,-1.084974,0.06585371,Tap
7,-0.088419,1.593644,0.3373466,-0.1222827,0.06340805,Tap
7,-0.08700109,1.593182,0.3385048,1.550075,0.09440955,Tap
7,-0.08573461,1.592731,0.339633,-0.3326569,0.08775641,Tap
7,-0.08460361,1.592059,0.3400602,-3.457884,0,Tap
7,-0.08350422,1.591341,0.3405256,3.482471,0.06964943,Tap
7,-0.08158994,1.590572,0.3417892,2.565381,0.120957,Tap
7,-0.07972497,1.589803,0.3430409,-0.1121879,0.1187133,Tap
7,-0.07904568,1.589696,0.3442106,-2.5436,0.06784128,Tap
7,-0.07850992,1.58971,0.3448567,-1.293402,0.04197324,Tap
7,-0.0779003,1.589714,0.3454981,0.1134897,0.04424303,Tap
7,-0.07687755,1.589904,0.3457952,-2.704647,0,Tap
7,-0.07582535,1.590026,0.3461614,2.802004,0.05604009,Tap
7,-0.07508486,1.590057,0.346252,-0.9353389,0.03733331,Tap
7,-0.07427984,1.590019,0.3464122,0.1875579,0.04108447,Tap
7,-0.07265645,1.590276,0.3462391,2.077556,0.0826356,Tap
7,-0.07105804,1.590488,0.3461056,-0.08721277,0.08089134,Tap
7,-0.06949041,1.59027,0.3459802,-0.0755243,0.07938085,Tap
7,-0.06807428,1.590141,0.3462152,-3.603209,0,Tap
7,-0.06807428,1.590141,0.3462152,-3.603209,0,Tap
7,-0.06625316,1.590054,0.3462529,4.559033,0.09118065,Tap
7,-0.06576285,1.590028,0.3461275,-3.292181,0.02533702,Tap
7,-0.06587184,1.5901,0.3465209,-1.036384,0,Tap
7,-0.06585249,1.590193,0.3468609,0.8819565,0.01763913,Tap
7,-0.06578133,1.590359,0.346499,0.1293112,0.02022535,Tap
7,-0.06570834,1.590516,0.3461533,-0.9665946,0,Tap
7,-0.06439593,1.591187,0.3464522,3.760996,0.07521991,Tap
7,-0.06439593,1.591187,0.3464522,3.760996,0.07521991,Tap
7,-0.06204836,1.591605,0.3475986,2.852953,0.132279,Tap
7,-0.0611556,1.591682,0.3484726,-3.484462,0.06258974,Tap
7,-0.06026702,1.591729,0.3493743,0.03759116,0.06334157,Tap
7,-0.05920024,1.591507,0.3510795,-5.059197,0,Tap
7,-0.05812851,1.591298,0.3527555,5.000948,0.100019,Tap
7,-0.05647375,1.591249,0.3550267,2.025266,0.1405243,Tap
7,-0.05482704,1.591242,0.3572431,-0.1233779,0.1380567,Tap
7,-0.0549007,1.591656,0.3587675,-2.949299,0.07907077,Tap
7,-0.05521521,1.592898,0.3584909,-0.6772187,0.0655264,Tap
7,-0.05543695,1.594083,0.3582363,-0.197487,0.06157666,Tap
7,-0.05557743,1.595167,0.3579664,-0.2624525,0.05632761,Tap
